150, 153, 157, Anthrax,   Attack Of The Killer B's,   https://i.scdn.co/image/124c23322ef7cd81d794462db10447129306b2a5
149, 149, 150, Motörhead,   Ace of Spades,   https://i.scdn.co/image/2e995954df7886278826654a0dfd92ef864f5f4c
151, 149, 155, Anthrax,   Attack Of The Killer B's,   https://i.scdn.co/image/0ab568c1b2f3e91d97826b63e75faeff8b39c988
149, 130, 149, Deftones,   Gore,   https://i.scdn.co/image/badcad8d7a9f219115a0e97efb53a3fb1eadc178
143, 141, 150, Slipknot,   9.0 Live,   https://i.scdn.co/image/866c60a96a3aff838e2a84e7e013df37ac644b92
136, 129, 135, Black Sabbath,   Never Say Die! (2009 Remastered Version),   https://i.scdn.co/image/c0594464a81579b3c934509183602b6733432117
144, 137, 136, Motörhead,   Ace of Spades (Expanded Edition),   https://i.scdn.co/image/67e99a0f0d520b82a5713d8831b31464d527ce75
156, 143, 137, Bullet For My Valentine,   Temper Temper,   https://i.scdn.co/image/af0f542a6c354d33317a7e83344b0ac510d63e6d
156, 143, 137, Bullet For My Valentine,   Temper Temper (Track By Track Commentary),   https://i.scdn.co/image/09021a7a1fd7317883d4bbe9216b5fc9eb54fc4e
167, 158, 135, Iron Maiden,   Somewhere Back In Time - The Best of 1980-1989,   https://i.scdn.co/image/58fd987eb1d0a51075034a51e99078f10f1f7ffa
191, 141, 133, Korn,   Korn,   https://i.scdn.co/image/9aa2a64083aa7d6bb5e345811315453688d9544f
178, 140, 129, Iron Maiden,   A Real Live One,   https://i.scdn.co/image/e5bf63b67f07d8e5970f2a73060f308cdc41d324
183, 132, 139, Korn,   Korn,   https://i.scdn.co/image/3c6e06c05ef5331aa417e3ec13e87b724b742e62
183, 132, 139, Korn,   Korn,   https://i.scdn.co/image/3c6e06c05ef5331aa417e3ec13e87b724b742e62
164, 158, 155, Meshuggah,   ObZen,   https://i.scdn.co/image/291e2193eb3e6b800160caeb9d79094604922b2d
164, 158, 155, Meshuggah,   ObZen,   https://i.scdn.co/image/3613dc8ccfb92e2dd2003388f8c2fd7b04ecb92b
164, 158, 155, Meshuggah,   ObZen,   https://i.scdn.co/image/193d3ef36958ef0b9fe3590c880a16bab247e2c0
164, 158, 155, Meshuggah,   ObZen,   https://i.scdn.co/image/0998c9cfe10ea8318ec3a1cbec6e63e4a4ecc802
164, 157, 154, Meshuggah,   ObZen,   https://i.scdn.co/image/9fad0d5cf2c53296024ec2e4875a5d7437d0bc60
150, 144, 162, Hatebreed,   Satisfaction Is the Death of Desire,   https://i.scdn.co/image/fbf74351b3fc1c2707189bdd5612c79c764e5c79
159, 156, 163, Sepultura,   Roorback,   https://i.scdn.co/image/30da0b1067ed102b09d88c306302b7a3b6a9ddc1
128, 157, 177, Iron Maiden,   Seventh Son Of A Seventh Son (1998 Remastered Edition),   https://i.scdn.co/image/a04ed6c029867a900049c889bfbd0320bbbc59cc
141, 159, 160, Motörhead,   Rock 'n' Roll (Deluxe Edition),   https://i.scdn.co/image/cd4e0710b7bbf4bb9cd87e1f1e1d4cf7cea521aa
135, 149, 164, Exodus,   Bonded by Blood,   https://i.scdn.co/image/a6e58ed0ef85cff716c420ae86acd7c3f74b547e
133, 146, 165, Helloween,   My God-Given Right (Track Commentary Version),   https://i.scdn.co/image/140ebffef4802a4530bb55e9068b466aba10efb9
141, 151, 172, Helloween,   My God-Given Right (Track Commentary Version),   https://i.scdn.co/image/f9c64bcd513e345de36e4f5ed0d685450a3a6bf9
146, 155, 193, Dream Theater,   A Change Of Seasons,   https://i.scdn.co/image/b8adb6779b3007483f960a6133c35883dceb033c
105, 159, 208, Dream Theater,   A Dramatic Turn Of Events,   https://i.scdn.co/image/f06bcc41c1366d3ab4189a8f4d01f903d2c0004b
125, 137, 137, Opeth,   Damnation,   https://i.scdn.co/image/051a195eba48e6785f03585463b68d4920f68716
127, 131, 149, Ozzy Osbourne,   Scream (Expanded Edition),   https://i.scdn.co/image/9cb85becf8adbe8a2abd99cb2c943b3706f7cce2
105, 131, 144, Motörhead,   Ace Of Spades (Rarities Edition),   https://i.scdn.co/image/8a56b43eb4f46589edb8c20279cfc76c7c0dbfe4
111, 140, 149, Amon Amarth,   Jomsviking,   https://i.scdn.co/image/9d1bbe23652537508d0741f66a6cc6f226696e61
111, 140, 149, Amon Amarth,   Jomsviking,   https://i.scdn.co/image/9d1bbe23652537508d0741f66a6cc6f226696e61
123, 144, 154, Amon Amarth,   Jomsviking,   https://i.scdn.co/image/4a8761450747a194a9c022be52e1edbd74b3e94a
123, 144, 154, Amon Amarth,   Jomsviking,   https://i.scdn.co/image/4a8761450747a194a9c022be52e1edbd74b3e94a
127, 160, 191, Iron Maiden,   Seventh Son of a Seventh Son (1998 Remastered Version),   https://i.scdn.co/image/fd6f0f1ec34b3e9b442daba4140bd183a31e69a6
124, 125, 154, Iron Maiden,   Brave New World,   https://i.scdn.co/image/cd83fb542dc858f197033715b9d03817bb73de76
102, 106, 128, Morbid Angel,   Altars Of Madness,   https://i.scdn.co/image/69a9b73a2d3f34713d16fbb218eec99fd9868392
102, 106, 128, Morbid Angel,   Altars Of Madness,   https://i.scdn.co/image/69a9b73a2d3f34713d16fbb218eec99fd9868392
101, 117, 129, Dio,   Strange Highways,   https://i.scdn.co/image/d6186edcea8c10995d021e8bb552c9470153b2ff
104, 122, 133, Motörhead,   Ace of Spades (Deluxe Edition),   https://i.scdn.co/image/968a8807e21f20b4e6e46db6b866baaf2c5279d2
105, 126, 143, Rammstein,   ROSENROT,   https://i.scdn.co/image/81a618b8df3ac37506a19f5b4f2bb6193cb8b06a
120, 122, 128, Korn,   The Path Of Totality (Special Edition),   https://i.scdn.co/image/0047b8488d0c2cde2d5e495872ed7a7f7b17062d
120, 122, 128, Korn,   The Path Of Totality,   https://i.scdn.co/image/0047b8488d0c2cde2d5e495872ed7a7f7b17062d
120, 122, 128, Korn,   The Path Of Totality,   https://i.scdn.co/image/0047b8488d0c2cde2d5e495872ed7a7f7b17062d
94, 116, 157, Iron Maiden,   Brave New World (2015 Remastered Version),   https://i.scdn.co/image/693c62b52ac8ccbe70886ad50e07dbb31e533e3d
39, 89, 135, System Of A Down,   Toxicity,   https://i.scdn.co/image/932e185b217606caa34b837dbe30d54028de9cfc
55, 65, 132, Megadeth,   Rust In Peace,   https://i.scdn.co/image/4cddcc0f85d9cedb746cea9b3d339896e3c35178
